registro_id,cedula,funcionario,anio,tipo_presentacion,institucion,cargo,activos_gs,pasivos_gs,patrimonio_neto_gs,ingreso_mensual_gs,ingreso_anual_gs,egreso_mensual_gs,egreso_anual_gs,fuente
REG-100226,2809595,FUNCIONARIO_227,2020,ASUNCION AL CARGO,ESSAP,Operador/a,2490113.2,0.0,2490113.2,3022782.85,0.0,2090682.62,1326692.02,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100227,2072358,FUNCIONARIO_228,2020,ACTUALIZACION,Universidad Nacional de Asunción,Técnico/a,14078149.63,1095299.44,12982850.190000001,6437255.46,0.0,2989797.75,399848.88,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100228,1562621,FUNCIONARIO_229,2019,ACTUALIZACION,Gobernación de Central,Técnico/a,141960705.3,438671.51,141522033.79000002,6335471.21,0.0,4638346.75,,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100229,4492099,FUNCIONARIO_230,2024,ACTUALIZACION,Ministerio de Salud Pública y Bienestar Social,Técnico/a,29376024.47,0.0,29376024.47,5927160.48,0.0,2813546.92,2132645.17,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100230,1876110,FUNCIONARIO_231,2019,ACTUALIZACION,Ministerio de Salud Pública y Bienestar Social,Médico/a,11844427.56,4096700.01,7747727.550000001,8916859.1,0.0,5991393.24,,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100231,1959131,FUNCIONARIO_232,2024,ACTUALIZACION,Ministerio de Obras Públicas y Comunicaciones,Administrativo/a,20275282.28,7474302.56,12800979.720000003,5952819.11,5952819.11,2295214.46,,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100232,2567343,FUNCIONARIO_233,2024,ACTUALIZACION,Ministerio de Economía y Finanzas,Director/a,13700007.19,1641242.38,12058764.809999999,11898285.03,0.0,8819907.8,,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100233,2396436,FUNCIONARIO_234,2019,ACTUALIZACION,Ministerio de Salud Pública y Bienestar Social,Chofer,9623950.28,2818150.57,6805799.709999999,6846559.34,6846559.34,2805855.68,,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100234,4200303,FUNCIONARIO_235,2024,ACTUALIZACION,Poder Judicial,Secretario/a,52516623.53,32247742.94,20268880.59,8446359.2,8446359.2,3131234.16,2094931.52,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100235,4257443,FUNCIONARIO_236,2024,ACTUALIZACION,Ministerio de Educación y Ciencias,Docente,16036095.89,0.0,16036095.89,5444777.82,5444777.82,2341199.42,1925481.16,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100236,2170694,FUNCIONARIO_237,2023,ACTUALIZACION,Ministerio de Educación y Ciencias,Supervisor/a,4035367.23,829961.31,3205405.92,3219409.82,3219409.82,1535592.92,402846.35,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100237,1288816,FUNCIONARIO_238,2019,ASUNCION AL CARGO,ESSAP,Técnico/a,7979827.33,885392.75,7094434.58,3915144.0,0.0,1442703.12,1631740.65,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100238,3852880,FUNCIONARIO_239,2019,OTRO,Instituto de Previsión Social,Técnico/a,6771491.36,0.0,6771491.36,4343154.9,0.0,2440556.73,1182898.89,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100239,1687605,FUNCIONARIO_240,2020,RENOVACION DE CONTRATO,Ministerio de Obras Públicas y Comunicaciones,Ingeniero/a,7749941.14,1348556.17,6401384.97,4095189.8,0.0,1664911.1,2135319.02,Muestra didáctica inspirada en campos visibles de DJBR públicas
